skill,skill_percent,region,location_quotident,location_difference,location_change,absolute_location_change
building and developing teams,0.028901734104046242,Merseyside,0.7399317486955004,-0.010158265895953755,-0.2600682513044996,0.2600682513044996
building and repairing structures,0.0,Merseyside,0.0,-0.00275,-1.0,1.0
business and administration not elsewhere classified,0.0,Merseyside,0.0,-2e-05,-1.0,1.0
business and administration not further defined,0.0,Merseyside,0.0,-8e-05,-1.0,1.0
"business, administration and law not elsewhere classified",0.0,Merseyside,0.0,-1e-05,-1.0,1.0
calculating and estimating,0.0012845215157353885,Merseyside,0.5946858869145317,-0.0008754784842646115,-0.4053141130854683,0.4053141130854683
care of the elderly and of disabled adults,0.00449582530507386,Merseyside,0.8249220743254788,-0.0009541746949261404,-0.17507792567452118,0.17507792567452118
caring for children,0.046242774566473986,Merseyside,1.802837215067212,0.020592774566473987,0.8028372150672121,0.8028372150672121
chemical engineering and processes,0.010918432883750802,Merseyside,0.7099111107770353,-0.004461567116249197,-0.2900888892229647,0.2900888892229647
chemistry,0.007707129094412331,Merseyside,1.6538903636077964,0.0030471290944123312,0.6538903636077964,0.6538903636077964
child care and youth services,0.0006422607578676942,Merseyside,0.5397149225778943,-0.0005477392421323058,-0.46028507742210567,0.46028507742210567
cleaning,0.009633911368015413,Merseyside,0.6255786602607412,-0.005766088631984587,-0.37442133973925884,0.37442133973925884
cleaning interior and exterior of buildings,0.019267822736030827,Merseyside,0.9998870127675572,-2.1772639691719498e-06,-0.00011298723244279607,0.00011298723244279607
cleaning outdoor spaces,0.0006422607578676942,Merseyside,0.41436177926948015,-0.0009077392421323057,-0.5856382207305199,0.5856382207305199
"cleaning tools, equipment, workpieces and vehicles",0.01348747591522158,Merseyside,1.4724318684739717,0.00432747591522158,0.4724318684739717,0.4724318684739717
climbing,0.0,Merseyside,0.0,-0.00026,-1.0,1.0
coaching and mentoring,0.20873474630700065,Merseyside,0.954652395641439,-0.009915253692999365,-0.045347604358561,0.045347604358561
collecting and preparing specimens or materials for testing,0.0032113037893384713,Merseyside,1.2351168420532583,0.0006113037893384714,0.23511684205325833,0.23511684205325833
"communication, collaboration and creativity",0.0449582530507386,Merseyside,0.7961440242737489,-0.011511746949261402,-0.20385597572625114,0.20385597572625114
community sanitation,0.0032113037893384713,Merseyside,1.0292640350443818,9.130378933847137e-05,0.029264035044381798,0.029264035044381798
complying with environmental protection laws and standards,0.008349389852280027,Merseyside,1.167746832486717,0.0011993898522800264,0.16774683248671707,0.16774683248671707
complying with health and safety procedures,0.08349389852280026,Merseyside,0.9989698315721495,-8.610147719974315e-05,-0.0010301684278505308,0.0010301684278505308
complying with legal and organisational guidelines,0.09698137443802184,Merseyside,0.9028241895179839,-0.010438625561978165,-0.09717581048201607,0.09717581048201607
composing music,0.0,Merseyside,0.0,-0.00034,-1.0,1.0
computer use,0.021836865767501604,Merseyside,0.9506689493905792,-0.0011331342324983965,-0.04933105060942078,0.04933105060942078
conducting gaming activities,0.00449582530507386,Merseyside,1.0287929759894416,0.00012582530507385982,0.028792975989441638,0.028792975989441638
conducting investigations,0.03789338471419396,Merseyside,0.9356391287455299,-0.002606615285806038,-0.0643608712544701,0.0643608712544701
"conducting studies, investigations and examinations",0.005138086062941554,Merseyside,0.9341974659893735,-0.00036191393705844576,-0.06580253401062652,0.06580253401062652
constructing,0.0019267822736030828,Merseyside,1.2931424655054247,0.0004367822736030828,0.29314246550542467,0.29314246550542467
coordinating activities with others,0.24277456647398843,Merseyside,0.9154395417571208,-0.022425433526011562,-0.08456045824287917,0.08456045824287917
cope with pressure,0.05009633911368015,Merseyside,0.9026367407870297,-0.0054036608863198485,-0.09736325921297029,0.09736325921297029
counselling,0.002569043031470777,Merseyside,1.5858290317720847,0.000949043031470777,0.5858290317720847,0.5858290317720847
"counselling on personal, family or social issues",0.007707129094412331,Merseyside,1.0372986668118884,0.00027712909441233134,0.037298666811888426,0.037298666811888426
creating artistic designs or performances,0.018625561978163133,Merseyside,0.69524307495943,-0.008164438021836869,-0.30475692504056995,0.30475692504056995
"creating artistic, visual or instructive materials",0.007064868336544637,Merseyside,0.7806484349773078,-0.001985131663455364,-0.21935156502269215,0.21935156502269215
creating visual displays and decorations,0.010276172125883108,Merseyside,0.6698938804356654,-0.005063827874116892,-0.33010611956433455,0.33010611956433455
crop and livestock production,0.0006422607578676942,Merseyside,0.6553681202731574,-0.00033773924213230573,-0.3446318797268426,0.3446318797268426
cultivating land and crops,0.007707129094412331,Merseyside,1.065992959116505,0.000477129094412331,0.06599295911650493,0.06599295911650493
cutting materials and drilling holes,0.0019267822736030828,Merseyside,0.7354130815278942,-0.0006932177263969171,-0.2645869184721058,0.2645869184721058
database and network design and administration,0.0674373795761079,Merseyside,0.924306189365514,-0.005522620423892094,-0.07569381063448599,0.07569381063448599
deal with uncertainty,0.02569043031470777,Merseyside,1.0585261769554088,0.0014204303147077706,0.05852617695540885,0.05852617695540885
demonstrate consideration,0.02697495183044316,Merseyside,0.7348120901782391,-0.00973504816955684,-0.2651879098217609,0.2651879098217609
demonstrate curiosity,0.005780346820809248,Merseyside,0.7853732093490826,-0.001579653179190752,-0.2146267906509174,0.2146267906509174
demonstrate enthusiasm,0.16249197174052665,Merseyside,0.9357441505357136,-0.011158028259473346,-0.06425584946428642,0.06425584946428642
demonstrate good manners,0.020552344251766216,Merseyside,0.9089935538154009,-0.002057655748233786,-0.09100644618459908,0.09100644618459908
demonstrate willingness to learn,0.030828516377649325,Merseyside,0.8423091906461564,-0.005771483622350675,-0.1576908093538436,0.1576908093538436
dental studies,0.0012845215157353885,Merseyside,1.0194615204249116,2.4521515735388428e-05,0.01946152042491156,0.01946152042491156
designing electrical or electronic systems or equipment,0.006422607578676943,Merseyside,0.7026922952600593,-0.002717392421323058,-0.2973077047399407,0.2973077047399407
designing ict systems or applications,0.007064868336544637,Merseyside,0.8732840959882122,-0.001025131663455363,-0.12671590401178778,0.12671590401178778
"designing industrial materials, systems or products",0.007064868336544637,Merseyside,1.0006895660828097,4.868336544636663e-06,0.0006895660828096783,0.0006895660828096783
designing structures or facilities,0.023121387283236993,Merseyside,0.8395565462322802,-0.004418612716763005,-0.16044345376771985,0.16044345376771985
designing systems and products,0.01605651894669236,Merseyside,0.7738081420092703,-0.004693481053307642,-0.22619185799072972,0.22619185799072972
determining values of goods or services,0.008349389852280027,Merseyside,0.9236050721548702,-0.0006906101477199729,-0.0763949278451298,0.0763949278451298
developing contingency and emergency response plans,0.007707129094412331,Merseyside,1.6259766021966944,0.002967129094412331,0.6259766021966944,0.6259766021966944
developing educational programmes,0.04431599229287091,Merseyside,1.0923340471498868,0.0037459922928709047,0.0923340471498868,0.0923340471498868
"developing financial, business or marketing plans",0.05908798972382787,Merseyside,0.8169222967486226,-0.013242010276172132,-0.1830777032513774,0.1830777032513774
developing health programmes,0.009633911368015413,Merseyside,1.1734362202211222,0.0014239113680154132,0.17343622022112215,0.17343622022112215
developing instructive or promotional materials,0.02697495183044316,Merseyside,0.9689278674728147,-0.000865048169556841,-0.031072132527185325,0.031072132527185325
developing objectives and strategies,0.04816955684007707,Merseyside,1.037466225287036,0.0017395568400770736,0.037466225287035915,0.037466225287035915
developing operational policies and procedures,0.1123956326268465,Merseyside,1.0722727783519033,0.007575632626846504,0.07227277835190327,0.07227277835190327
developing professional relationships or networks,0.17148362235067438,Merseyside,0.7955999923479371,-0.04405637764932563,-0.2044000076520629,0.2044000076520629
developing recipes or menus,0.0038535645472061657,Merseyside,1.3062930668495476,0.0009035645472061657,0.3062930668495476,0.3062930668495476
developing research plans,0.0006422607578676942,Merseyside,0.16901598891255112,-0.0031577392421323056,-0.8309840110874489,0.8309840110874489
developing solutions,0.07385998715478484,Merseyside,0.7940226527067817,-0.019160012845215166,-0.20597734729321826,0.20597734729321826
diagnosing health conditions,0.014129736673089274,Merseyside,0.8615693093347118,-0.0022702633269107274,-0.13843069066528824,0.13843069066528824
directing operational activities,0.12138728323699421,Merseyside,0.7771272934506671,-0.03481271676300579,-0.2228727065493329,0.2228727065493329
disposing of non-hazardous waste or debris,0.005780346820809248,Merseyside,1.7001020061203673,0.0023803468208092485,0.7001020061203673,0.7001020061203673
documenting and recording information,0.007707129094412331,Merseyside,0.9274523579316886,-0.0006028709055876684,-0.07254764206831144,0.07254764206831144
"documenting technical designs, procedures, problems or activities",0.023763648041104687,Merseyside,1.0129432242585117,0.00030364804110468574,0.012943224258511687,0.012943224258511687
domestic services,0.006422607578676943,Merseyside,1.28195760053432,0.001412607578676943,0.28195760053432006,0.28195760053432006
driving heavy vehicles,0.0032113037893384713,Merseyside,2.4702336841065167,0.0019113037893384714,1.4702336841065167,1.4702336841065167
driving light vehicles,0.0019267822736030828,Merseyside,0.3748603645142185,-0.0032132177263969166,-0.6251396354857814,0.6251396354857814
driving vehicles,0.010918432883750802,Merseyside,0.5486649690327036,-0.008981567116249199,-0.45133503096729644,0.45133503096729644
earth sciences,0.005780346820809248,Merseyside,0.8947905295370354,-0.0006796531791907513,-0.10520947046296458,0.10520947046296458
economics,0.0032113037893384713,Merseyside,0.9820500884827129,-5.8696210661528594e-05,-0.017949911517287087,0.017949911517287087
education not elsewhere classified,0.0,Merseyside,0.0,-1e-05,-1.0,1.0
education not further defined,0.0,Merseyside,0.0,-2e-05,-1.0,1.0
education science,0.01605651894669236,Merseyside,1.0945139022966843,0.001386518946692358,0.09451390229668433,0.09451390229668433
electricity and energy,0.007707129094412331,Merseyside,0.5609264260853225,-0.006032870905587669,-0.4390735739146775,0.4390735739146775
electronics and automation,0.024405908798972382,Merseyside,0.8173445679495104,-0.005454091201027619,-0.18265543205048962,0.18265543205048962
engaging with others to identify needs,0.030828516377649325,Merseyside,0.9919085063593734,-0.00025148362235067473,-0.008091493640626557,0.008091493640626557
engineering and engineering trades not elsewhere classified,0.0012845215157353885,Merseyside,1.427246128594876,0.0003845215157353885,0.4272461285948761,0.4272461285948761
engineering and engineering trades not further defined,0.0,Merseyside,0.0,-0.00013,-1.0,1.0
